Wallet Address,Status Code,Response,Total Balance,Transaction Count,Spend,Spend Games,Created At,Hodler Score,Is Bot,Temporal Activity,Transaction Velocity,Continuous Engagement,Funding Network
0xa602c250e83ec3ce73a170710d5134d71ceb45bf,200,Success,0,111,1536.66,0,2022-08-03T15:43:09.000Z,50,False,False,False,False,False
0x0888b2a7334e28e5ad540c4a618a4b389808bf76,200,Success,0,17,504.38,0,2022-10-26T22:16:11.000Z,55,False,False,False,False,False
0x611011fbebf63acb87de296d5ceeb0f49cde3a3a,200,Success,0,251,21720.43,0,2021-04-18T20:55:00.000Z,50,False,False,False,False,False
0xd5aa63b07aed5ee99320253b8ee100e8102100b5,200,Success,0,8,45.27,0,2024-01-09T20:49:36.000Z,55,False,False,False,False,False
0xef2a34d5df429e4fa747a3658d346d1e330c9525,200,Success,0,250,2543.01,0.32,2020-02-12T00:53:29.000Z,50,False,False,False,False,False
0x4af5efc0e10b477b955502139fb29695a6355033,200,Success,0,1,3.68,0,2024-02-08T01:06:11.000Z,50,False,False,False,False,False
0x7e94595eed6c9d3bc9280615ba32f02733b62468,200,Success,6016.590544068,1254,317853.858980457,22.200340765,2020-08-09T00:44:39.000Z,50,False,False,False,False,False
0x27589522e8f7befb81269eff486b8196fce06409,200,Success,22.081588355,11,15.079674124,0,2023-05-18T13:46:33.000Z,50,False,False,False,False,False
0xceff1969cdc6028cd5eac029865a84fe6465104d,200,Success,0,435,32855.81,22.69,2021-06-14T14:28:35.000Z,81,False,False,False,False,False
0x8d556544cabfb6b4ee238df1959d0f2204ac809f,200,Success,0,6,188.19,0,2024-03-14T23:29:11.000Z,50,False,False,False,False,False
0x164bade23703c6bcd8a5e4304a46f2dd33c94a16,200,Success,0,127,69.46,0.31,2022-05-06T05:27:37.000Z,50,False,False,False,False,False
0x5024b7b5e6946c55ac843383bd1e89ab3ebd47f5,200,Success,0,39,760.36,1.99,2019-07-29T03:00:20.000Z,50,False,False,False,False,False
0xad700fa83635503a14a621a10fbac63c51c1699f,200,Success,0,2,20.96,0,2024-03-14T20:35:59.000Z,50,False,False,False,False,False
0xefe2a88ae1b33131d9c5ba9ab8bbd40b3e2a1f92,200,Success,0,10,10395.37,0,2021-11-16T00:49:33.000Z,50,False,False,False,False,False
0xe433d6d7b651f38cf59c78a4eee6e169a5de69f2,200,Success,0,18,29.17,0.08,2023-03-23T16:14:34.000Z,64,False,False,False,False,False
0x74df425fcabd4190e0bb1d65fdf85b8fda7cc282,200,Success,0,118,45881.44,0,2020-10-08T23:20:22.000Z,50,False,False,False,False,False
0x33397fc20943bba65bab8c34d962bfb488d32d44,200,Success,0,21,93.87,0,2021-12-22T17:04:07.000Z,50,False,False,False,False,False
0xaf3b1454d0fa340820486bd2908b408e6cbd752d,200,Success,0,5133,72884.92,288.77,2021-05-02T12:16:45.000Z,50,False,False,False,False,False
0xdec92a1bb0e98da62b3f6653809d8f2f24f91b48,200,Success,0,8,1037.43,0,2022-03-28T23:26:58.000Z,50,False,False,False,False,False
0xcc4265aab761ef1bc2d9b7e6810925b4c6e79070,200,Success,0,174,5265.25,0.01,2021-12-01T22:37:22.000Z,50,False,False,False,False,False
0x244e3b7a6663e15b2bcb62bf6b6af6df86af3757,200,Success,12.760679724,46,5388.421576108,0.002981656835,2021-05-12T18:10:03.000Z,50,False,False,False,False,False
0x567f772a2d0827a6a8c6796d2b292d9009862647,200,Success,0,10,18.92,0,2023-11-11T23:04:17.000Z,55,False,False,False,False,False
0x2d85f43dd36a5eba69b2aaf9f23c787789a11230,200,Success,0,5,7.29,0,2023-10-17T12:40:33.000Z,50,False,False,False,False,False
0x1fd90a95f7839479c8dad578feb7b94b65d369c1,200,Success,0,0,0,0,2024-03-14T23:46:23.000Z,50,False,False,False,False,False
0x289b5e07e43578ace852fad6d222e5bb8aba0c77,200,Success,0,39,134,0,2023-06-25T21:27:35.000Z,60,False,False,False,False,False
0xac176b7d21f5896e01994149f9d52eb98a3a2004,200,Success,0,45,310.81,0,2023-07-16T22:40:11.000Z,68,False,False,False,False,False
0x76509434722c9be2e44d83beb79860308bc2ddd0,200,Success,0,32,179.29,0,2023-06-21T23:36:44.000Z,68,False,False,False,False,False
0xfb11667450831158f2ddc1af4d17ca756e02de7e,200,Success,63.884260838,191,1323.021138565,0,2024-01-26T00:35:08.000Z,79,False,False,False,False,False
0xf1eba78b9a5c82fd965beae33908fb056a0c8426,200,Success,0,6,21.03,0,2023-06-23T09:44:11.000Z,50,False,False,False,False,False
0xc144a6abe50d5885c96623467bc4d3e274d079a9,200,Success,0,7,118,0,2023-09-05T22:16:32.000Z,50,False,False,False,False,False
0x1b0132aa8db835738ee33f83d67d5a14c532b65d,200,Success,2.840205179,46,193.710957297,0,2024-01-16T02:39:11.000Z,65,False,False,False,False,False
0x7d0f8668e33d1be55f3e1c264583733dc884359f,200,Success,0,14,44165.92,0,2021-10-06T06:09:50.000Z,50,False,False,False,False,False
0xdde106224985fc3479692f875c201595db2c5f48,200,Success,0,2,47.62,0,2024-03-14T01:19:36.000Z,50,False,False,False,False,False
0x6567761df1cc0549987ca87cd4006e2fe61e564f,200,Success,0,8,177.02,0,2021-08-02T22:58:10.000Z,50,False,False,False,False,False
0x5630366ea948e568e15f56e02cf1b0fb0e7c3fea,200,Success,0,48,520.11,0,2023-08-02T15:33:22.000Z,50,False,False,False,False,False
0xf4661596e6f4d421829c88df8fde11e7b4bdbe96,200,Success,0,19,85.1,0,2024-02-07T07:01:59.000Z,50,False,False,False,False,False
0x013cbbba5619577f5468a531b44a398943c07cf3,200,Success,0,1628,48815.52,5060.85,2020-06-18T17:03:30.000Z,50,False,False,False,False,False
0x63ff17987b91dc6a24d0efb8a0506ea20f10e9ca,200,Success,0,28,6564.67,0,2023-12-28T14:46:11.000Z,50,False,False,False,False,False
0x6b7506cc5e1563991dfb44fe4c881bae309d7c21,200,Success,36.324427637,3752,7159.606393802,606.206662288,2022-12-22T07:29:17.000Z,50,False,False,False,False,False
0xdc0bca2e57daf501f6c826f1b0ef490cf81bfd46,200,Success,0,10,68.31,0,2024-01-19T23:55:11.000Z,50,False,False,False,False,False
0x0f5a119270605f950543ed128b3c0c38910fb3d2,200,Success,0,78,14765.57,0,2023-06-24T03:29:11.000Z,70,False,False,False,False,False
0x62c9cfeefe8410d1a7872067bad37c25b03bb1ed,200,Success,0,29,250.13,0,2023-04-11T20:18:11.000Z,50,False,False,False,False,False
0x09b0ba12c327d5a5664d924f35653844ff0befd6,200,Success,0.00588958154,34,659.69,0,2023-04-26T22:44:11.000Z,66,False,False,False,False,False
0xb3cb3b4385b08bd5dcf59ea30169804cbd5229ad,200,Success,84.433456578,30,82.586502497,0,2022-05-28T13:45:04.000Z,50,False,False,False,False,False
0x3162e3fedb3751c12dff743b336d5f9bb3f9aabc,200,Success,0,17,41.21,0,2023-07-11T20:21:11.000Z,55,False,False,False,False,False
0x8611f14b88c0ceb1a595b676fb60faf20781aa63,200,Success,0,9,30.31,0,2024-02-09T02:52:29.000Z,50,False,False,False,False,False
0x2124d8197a9e87c920ca5be21dea8701083eb89d,200,Success,0,78,8445.19,0,2023-04-14T15:42:50.000Z,50,False,False,False,False,False
0x20b49ad8646ebd5c8592b810c3671540fdb976e3,200,Success,0,10,214.87,0,2024-03-04T13:41:11.000Z,50,False,False,False,False,False
0x009ed74a7ef2fc97726e3af9d7a4e3b15bd741ea,200,Success,0,20,195.06,100.68,2023-07-09T04:01:14.000Z,50,False,False,False,False,False
0xe12a848472f7390618bce4dc1a8a9582ad53c6e4,200,Success,0,23,2588.23,0,2021-02-03T02:40:27.000Z,50,False,False,False,False,False
0xd5f1b812cd928b370e590091d668b2d535214ad3,200,Success,0,21,437.42,0,2021-10-06T02:00:30.000Z,58,False,False,False,False,False
0x75297e9592894d6ee57507a3e7103e653ea4356e,200,Success,0,108,675.72,0,2022-07-03T10:43:37.000Z,50,False,False,False,False,False
0xce195d793e5fba1a9ef5d61525a0b955237e00d0,200,Success,0,31,402.1,0,2019-05-11T19:48:50.000Z,50,False,False,False,False,False
0x57a7475560f9ebef7af6ad7ee1bf776ba806a7db,200,Success,0,11,53.72,0,2022-04-05T19:57:55.000Z,50,False,False,False,False,False
0x8c1f288867e5dfb88d1a81bd9a4c4a187413856c,200,Success,0,44,68.07,0.11,2023-07-12T14:10:06.000Z,50,False,False,False,False,False
0x0656c76cf2a680c6d7e5cf447947af99a551ffbb,200,Success,0,58,6278.33,15.59,2021-01-13T02:21:10.000Z,50,False,False,False,False,False
0xc3f22ed495cb1a4b72368656585ce14e2266f429,200,Success,0,46,8504.93,0,2023-06-26T01:08:34.000Z,70,False,False,False,False,False
0x578ed904d0b713ba244b9ecff3d45160b3bc5d44,200,Success,0,275,15475.82,114.02,2020-07-11T08:27:08.000Z,50,False,False,False,False,False
0x7d9cd5eff0c414ed8d7bb0a0cf45e48924c069d9,200,Success,0,20,97.43,51.6,2023-05-26T22:15:04.000Z,55,False,False,False,False,False
0x98f583850f9897dce6d36ced44099480b6cefc63,200,Success,0,9,42.24,0,2023-08-23T03:14:11.000Z,50,False,False,False,False,False
0x7e56ef759275eb7bf686b8ea277a076a4c8c1f49,200,Success,0,112,30026.7,0,2021-10-22T01:44:06.000Z,50,False,False,False,False,False
0xa2b70d6f7f943bbccb9f04196f1e8a6b0c280a70,200,Success,0,13,35.25,0,2023-12-01T15:16:39.000Z,50,False,False,False,False,False
0xdfeaedee905b25332c27928ef3e6eb95a5013a4b,200,Success,0,15,61.56,0,2022-06-17T01:39:53.000Z,50,False,False,False,False,False
0xd8e8b8c417acfc935e4225182713a724a1c319a2,200,Success,0,7,18.25,0,2022-08-05T15:12:43.000Z,50,False,False,False,False,False
0x9266bec46a00ae8f7d53eb05ec45359b1e2ade4c,200,Success,0,7,23.314900852,0,2023-03-27T18:23:14.000Z,82,False,False,False,False,False
0xdf0fbd36e81243b8bf755c4bca3e207550acb259,200,Success,0,10,96.96,0.01,2023-12-21T18:53:50.000Z,50,False,False,False,False,False
0xbb0a3b61ec623c41365ca6d839111d9a89e1c7f4,200,Success,0,52,296.9,0,2020-10-24T16:22:47.000Z,50,False,False,False,False,False
0xe8d715f8101d1a7d62feb94999f9328e82ee0599,200,Success,0,9,32.44,0,2023-08-09T17:32:52.000Z,55,False,False,False,False,False
0x234b4ea16c6127e6239140f67d748860184c827b,200,Success,481.76917922,138,3097.465907963,0,2023-02-05T17:30:11.000Z,50,False,False,False,False,False
0x6835a93e800fd8f94138e5f60aab37366cfa56f9,200,Success,0,3,8.25,0,2023-08-06T19:25:43.000Z,50,False,False,False,False,False
0xf0200e3203a790c5d4a2e9495215e882750aec8b,200,Success,0,40,1261.87,0,2023-03-01T02:31:11.000Z,50,False,False,False,False,False
0x3d8250ac679dcfd1e90c29e7a64ab5013645e579,200,Success,1270.394064258,6591,185184.123967624,11222.298643035,2019-08-09T03:32:13.000Z,50,False,False,False,False,False
0xa89ed0ac0911351917c4f2497a5e9f5a17fc094f,200,Success,0,6,24.15,0,2023-07-28T09:33:11.000Z,50,False,False,False,False,False
0xb4a27ee228f48db86689e8fd3223a37c3bc448b7,200,Success,0,46,232.4,0,2023-11-02T16:10:13.000Z,74,False,False,False,False,False
0xb583f592b54ad4b84bd404d9f937a253506ba062,200,Success,0,39,2426.44,0,2020-12-11T23:31:30.000Z,50,False,False,False,False,False
0x141e0fb87d4c947fce31cb56c8b2b39d05af3a0f,200,Success,0,14,140.57,0,2023-08-12T06:58:34.000Z,68,False,False,False,False,False
0xa73da686f32e4efffa4fbfddee67aa7e7741fd8e,200,Success,0,3,13.04,0,2023-11-14T03:46:35.000Z,55,False,False,False,False,False
0x5bccf3693cfd9acb8afdd1f8098da22ee1395725,200,Success,0,69,353.52,0,2024-02-14T21:29:11.000Z,50,False,False,False,False,False
0xe3b313aed40a0fb547af79760c36387fb453eb27,200,Success,0,12,203.86,0,2023-08-04T16:22:35.000Z,50,False,False,False,False,False
0xa14b9e4bd4d7f6b521bc65429a46d1ba0372a08e,200,Success,0,9,64.99,0,2023-03-20T07:09:11.000Z,50,False,False,False,False,False
0xa81f9c410e23db4c4241f9fe542e387ef970ac71,200,Success,0,13,35.4,0,2023-11-05T07:41:11.000Z,50,False,False,False,False,False
0x31285b9a3deb35de9c86b173e466d6c6319a11a5,200,Success,0,39,119.99,0,2022-08-09T04:22:39.000Z,50,False,False,False,False,False
0xc157fd84f13d595b73a660ef8ff938c577e0076c,200,Success,0,6,44.79,0,2023-10-30T20:46:11.000Z,50,False,False,False,False,False
0x154bd5d57d90ce903a71754b32bda83240db34ad,200,Success,54.056649502,2152,6126.79135439,2.229727697,2022-12-13T21:35:01.000Z,50,False,False,False,False,False
0x9ded9352b1e8ee9c9e597c9cbedcad69dc515057,200,Success,0,15,93.13,0,2023-07-18T16:03:11.000Z,55,False,False,False,False,False
0x309adcc8a0daa56583fc564858b0db759e1bea07,200,Success,0,41,57.49,0.1,2023-07-14T02:19:07.000Z,50,False,False,False,False,False
0x7e13e09d990e95e58f64e0d5cb030fb6c530b492,200,Success,0,17,94.62,0,2023-12-04T10:02:10.000Z,50,False,False,False,False,False
0x27fb0fa5a561d96b582253ccb5774c5c4fe51a68,200,Success,0,13,28.12,0,2023-06-28T14:17:33.000Z,50,False,False,False,False,False
0xc9c3cd8a753f15bb4cd845c394661aca7c775341,200,Success,0,4,7.06,0,2023-09-09T13:47:26.000Z,55,False,False,False,False,False
0x2b98d1ff5d84ab08c6830c854a03228b33f52c40,200,Success,0,17,83.26,0,2023-09-24T20:44:49.000Z,50,False,False,False,False,False
0x0ece41b641b15c25d5e9847daa1001c8972cceeb,200,Success,0.7491820876,21,488.83,0,2024-03-13T19:48:11.000Z,50,False,False,False,False,False
0x2bb51aecea87ccf9af9a4f369f0571bd13b0bc11,200,Success,0,33,3816.12,957.85,2020-11-03T17:02:15.000Z,50,False,False,False,False,False
0x412be8a890b7ace0fe6495e9f9fb3fd8c098175a,200,Success,28.924811649,9984,3812.562045941,5.600333225,2021-11-25T11:55:22.000Z,50,False,False,False,False,False
0xae5e31e21f55966967689ee4f10acaeec8768d80,200,Success,0,37,178.45,0,2021-12-01T16:16:42.000Z,50,False,False,False,False,False
0x3d539ae8704245a84bf5b2269bb9c8070da386b2,200,Success,60.824766446,62,2428.601401148,0,2021-01-30T18:10:27.000Z,64,False,False,False,False,False
0xfc38120c40889dbf530f96c75021340044d9c1b8,200,Success,0,10,35.37,0,2023-09-15T09:44:34.000Z,50,False,False,False,False,False
0x13e282db3bb571211eeb7b8b98b2898cbc9cab45,200,Success,0,15,198.58,0,2023-10-23T09:04:11.000Z,50,False,False,False,False,False
0xb480a7024d4b92650daf86bc49d1a24bb6177f02,200,Success,0,38,1106.51,0,2021-03-24T11:55:29.000Z,78,False,False,False,False,False
0x6b17bbfc928be9440ae398705818526b58b7bc7c,200,Success,0,33,197.1,0.09,2019-06-20T21:17:26.000Z,50,False,False,False,False,False
0x9e6058325c2e071126aee917e2f45af799ed9818,200,Success,0,38,94.64,0.06,2022-05-28T20:50:56.000Z,50,False,False,False,False,False
0x290097acb2fd97ce1a043b903c16e0093ec4a065,200,Success,1.198971887,42,182.596573925,0,2023-11-20T08:51:37.000Z,55,False,False,False,False,False
0x42838970285c5fef7e2f408a059eb6410bc60518,200,Success,0,11538,149411.41,2220.35,2021-05-05T22:32:24.000Z,50,False,False,False,False,False
0x37bc65a05b651126dac69052d21a834c1f8876c8,200,Success,0,2448,19438.86,2565.41,2020-10-08T11:43:33.000Z,50,False,False,False,False,False
0xac6f065b841b029d7f6e98a687ce11ccd447f345,200,Success,72.138390094,8,3.561786861,0.03850643637,2024-02-07T05:11:19.000Z,50,False,False,False,False,False
0xea4ff3debd766bf84e28bcb20ec68012eaf08259,200,Success,0,11,35.09,0,2020-11-04T08:18:52.000Z,50,False,False,False,False,False
0x9d7d1744ef8f31880c0d6e89484e1c47b5c28521,200,Success,0,90,94.73,0,2024-02-13T10:01:11.000Z,50,False,False,False,False,False
0x19ff860c1ef3a089e69320a5a3ec4737f5f117f6,200,Success,0,4,15.32,0,2022-12-04T17:28:50.000Z,50,False,False,False,False,False
0x2c0bf924a9d9d7fdef03878a2beae9e547c97b92,200,Success,0,36,100.99,0,2024-01-26T07:26:57.000Z,50,False,False,False,False,False
0xe1ac8c27d002f5380d48c27fabd071b868d2fb69,200,Success,2.001946229,34,136.388591193,0,2024-02-21T19:17:10.000Z,50,False,False,False,False,False
0xf6ab60172090bef6eca867374ed60a62d5dc09f4,200,Success,0,57,143088.108129296,0,2023-07-01T19:21:33.000Z,55,False,False,False,False,False
0x5c401c8fa0f09745c3d06a63bf5e181576341f00,200,Success,0,6,19.07,0,2023-06-21T13:39:11.000Z,50,False,False,False,False,False
0xf2364fb780c2706982854ee6cd5e66a94cc2aff0,200,Success,0,23,933.1,0,2023-08-06T13:15:11.000Z,55,False,False,False,False,False
0xfb2436d682f9cb889561f6768d527ff89d3e9a40,200,Success,0,9,90.3,0,2024-03-08T11:48:11.000Z,50,False,False,False,False,False
0xf28cdf57634ec45368eee550d19241772ab2d725,200,Success,0,135,291.52,0,2024-03-12T20:04:35.000Z,63,False,False,False,False,False
0x61a535dd847e6e020808c6ce6f56fc662501e436,200,Success,0,23,115.53,0,2023-07-30T13:48:11.000Z,50,False,False,False,False,False
0x22e3286ff6fb906482c5aaa2c5a271e4b177cac8,200,Success,0,25,96.75,0,2023-09-07T17:31:48.000Z,55,False,False,False,False,False
0xe427df5245d4e0ca0bdcb11ca02481c83ad14a50,200,Success,0,3,3.36,0,2024-02-10T13:00:30.000Z,55,False,False,False,False,False
0xdd880e2d4d0473c2b42d17e8083ef08cf736436e,200,Success,0,7,84.75,0,2024-03-15T13:10:54.000Z,50,False,False,False,False,False
0x9b97a6fb10d5b1c76c77ff18b85e9cb3ae7f7204,200,Success,0,12,1706.29,0,2021-06-03T22:04:15.000Z,50,False,False,False,False,False
0x7d90b2d4c68ae66f58a1aea5ddb02abc0afe398c,200,Success,0,2,1460.08,0,2024-03-15T12:48:11.000Z,50,False,False,False,False,False
0xde3607b3f8a367ef3a467fef52fa67edfc92b930,200,Success,0,9,61.59,0,2024-03-31T19:42:57.000Z,50,False,False,False,False,False
0xf8eedd6795d43ca1bd1884b71f4d19d481ffc841,200,Success,0,41,64.88,0,2023-07-24T23:54:11.000Z,50,False,False,False,False,False
0x64835fd7eea53d84b76881df9873b146a52f8c97,200,Success,0,11,93.07,0,2023-07-31T09:56:11.000Z,50,False,False,False,False,False
0xbf1934a038d4d4d4d875aa87197d921697bec755,200,Success,0,5,173.41,0,2022-05-19T01:46:03.000Z,55,False,False,False,False,False
0x60576db4ac5176d7dd76e7f33a65f936c74e21c7,200,Success,0,28,2824.38,0,2023-06-22T11:56:11.000Z,50,False,False,False,False,False
0x09eba375566ce74c63d714db9a73c1de9ca5cda5,200,Success,0,22,127.45,0,2019-11-15T19:27:17.000Z,61,False,False,False,False,False
0x1635964068a483daf7b9dacdeda73514ed9af71e,200,Success,0,22,233.61,0,2019-10-12T19:49:40.000Z,55,False,False,False,False,False
0xc24a1478fc71b093c8b060f06a94370563d4eb33,200,Success,0,38,56.01,0,2023-10-20T16:39:11.000Z,56,False,False,False,False,False
0x9256e3657c056a22677d196ae4ac6384817e42bf,200,Success,0,12,49.65,0,2022-08-05T09:08:52.000Z,55,False,False,False,False,False
0xc76ef477ef68ee9e6f22bc51f9708c78d525d593,200,Success,0,11,65.38,0,2024-03-15T13:54:11.000Z,50,False,False,False,False,False
0x0f3c4cb8e61e63c8ebbb0a37581756216607daeb,200,Success,0,11,1313.9,0,2024-03-14T18:03:11.000Z,50,False,False,False,False,False
0x36ffd1a5900cbf94ce9764bbffbdf4d4095cbf53,200,Success,5.270088396,188,97.952290502,42.405766217,2023-08-04T22:26:31.000Z,50,False,False,False,False,False
0x7547b32bb0cf2f3e355d5c482440db43f5d74aba,200,Success,0,14,33.25,0,2023-08-08T01:40:11.000Z,50,False,False,False,False,False
0x264ead67a557f658c7d0918e38db015425b72d86,200,Success,0,9,29.31,0,2022-10-15T21:09:23.000Z,50,False,False,False,False,False
0x472411e1571725f2571825e6fe8a87645ee4992d,200,Success,0,11,527.75,0,2021-12-22T22:37:36.000Z,50,False,False,False,False,False
0x70b0de1aa8d8ec2b4bd5689b47efb0736e149428,200,Success,0,30,107.15,0,2024-01-27T19:05:31.000Z,50,False,False,False,False,False
0x9fd7e967d462bc9a347d1aa5883e5feb541fe626,200,Success,0,86,8927.23,0,2021-10-22T23:33:53.000Z,50,False,False,False,False,False
0x52a6b8083727ac8ab44830f6b23d816c58b8fc75,200,Success,0,372,30160.12,0,2021-10-20T05:00:14.000Z,50,False,False,False,False,False
0x5c90268a1c83bcb5ab444410e3d82eb4ff2ae190,200,Success,0,18,59.86,0,2023-12-15T20:28:19.000Z,50,False,False,False,False,False
0xce1696b8cdb25f9f9d7635d61054eae4b56f43cf,200,Success,0,69,230.22,0.35,2023-08-03T06:19:20.000Z,69,False,False,False,False,False
0xdfcf01e9cc86723c5ff1da4db71a02cc2be487ce,200,Success,0,102,801.34,0,2020-05-06T12:03:40.000Z,78,False,False,False,False,False
0x14f11b7d37fd2e90772d8215338b1ff193cf0ed5,200,Success,0.1289481127,9,196.215076158,0,2023-08-07T10:29:11.000Z,50,False,False,False,False,False
0xf18c91776d3b2006be4cff9110919f09b3f1a62e,200,Success,0,11,59.91,0,2022-01-17T16:39:08.000Z,71,False,False,False,False,False
0x740901cd02d6b47c545d3020564fbc9e71c66ee7,200,Success,0,6,178.96,0,2023-06-28T01:33:47.000Z,50,False,False,False,False,False
0x2543db7fde5f55beb352473206990727dcc68a5b,200,Success,0,28,5033.01,0,2020-11-17T02:27:06.000Z,50,False,False,False,False,False
0x3011c031321657750c345d48421749440295e746,200,Success,0,16,373.84,0,2023-08-18T12:49:11.000Z,82,False,False,False,False,False
0x1bf5b35295ae2a161faa5d19f870509717972e90,200,Success,0,37,1020.51,0,2024-01-24T15:25:11.000Z,59,False,False,False,False,False
0x5cf4ed75b5ea87a5363acfb1a38c2c82c1dacb13,200,Success,0,735,310171.84,1.1,2023-05-31T08:51:11.000Z,50,False,False,False,False,False
0xcea94b390700b6ef326225b517d8eb89d1fa5bd6,200,Success,0,21,60.77,0,2023-07-27T20:37:38.000Z,50,False,False,False,False,False
0x38b5a17adbf0c8a2a098d7d41d153e0dd139dc6f,200,Success,0,14,55.75,0,2023-07-26T09:52:11.000Z,50,False,False,False,False,False
0x0cd9f954730b3944fdf3e8edcb94637d7f762fd8,200,Success,0,14,29.02,0,2022-03-23T14:05:21.000Z,50,False,False,False,False,False
0xe9cf49620ccd253a2a35cca3e94b1447b554fbed,200,Success,0,20,214.45,7.15,2024-01-19T06:45:11.000Z,50,False,False,False,False,False
0xd517535e148cf3848ddf1611aaf1750e788c6a0a,200,Success,0,907,301033.14,23.73,2020-03-01T08:05:39.000Z,50,False,False,False,False,False
0xc75a745c33f7363033b01cdbbbb2c6cd3949c004,200,Success,0,29,2077.19,24.65,2021-04-21T19:59:16.000Z,50,False,False,False,False,False
0x0b089e695eb5c74d53be86b89bb3ef7923ec642c,200,Success,1.865126147,59,1023.412115267,0,2022-07-03T00:32:27.000Z,50,False,False,False,False,False
0x61129dcff4d699aed7c13f284fe00fd6e4a127f2,200,Success,0,37,49.75,0.2,2022-06-10T09:10:06.000Z,50,False,False,False,False,False
0x7dc83d3f8916c98a0cdec618da835583f9e706e0,200,Success,0,14,464.49,0,2022-12-18T15:43:11.000Z,50,False,False,False,False,False
0x6e991a63400081784ea827d6d816afdd21a58fa9,200,Success,0,215,1038.7,0.05,2019-07-30T09:03:29.000Z,50,False,False,False,False,False
